Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit
0,1,DDP,,OSS_INORG,,All,2032.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_INORG,,All,2033.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_INORG,,All,2034.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_INORG,,All,2035.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_INORG,,All,2036.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_INORG,,All,2037.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_INORG,,All,2038.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_INORG,,All,2039.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_INORG,,All,2040.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_INORG,,All,2041.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_INORG,,All,2042.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_INORG,,All,2043.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_INORG,,All,2044.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_INORG,,All,2045.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_INORG,,All,2046.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_INORG,,All,2047.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_INORG,,All,2048.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_INORG,,All,2049.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_INORG,,All,2050.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_INORG,,All,2051.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_INORG,,All,2052.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_INORG,,All,2053.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_INORG,,All,2054.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_INORG,,All,2055.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_INORG,,All,2056.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_INORG,,All,2057.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_INORG,,All,2058.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_INORG,,All,2059.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_INORG,,All,2060.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_INORG,,All,2061.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_INORG,,All,2062.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_INORG,,All,2063.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_INORG,,All,2064.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_INORG,,All,2065.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_INORG,,All,2066.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_INORG,,All,2067.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_INORG,,All,2068.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_INORG,,All,2069.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_INORG,,All,2070.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_INORG,,,2010.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.0432754961289829
0,1,DDP,,OSS_INORG,,,2011.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.0440414088175779
0,1,DDP,,OSS_INORG,,,2012.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.0445963870181674
0,1,DDP,,OSS_INORG,,,2013.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.0500093816393379
0,1,DDP,,OSS_INORG,,,2014.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.0556922058444255
0,1,DDP,,OSS_INORG,,,2015.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.0515624145242048
0,1,DDP,,OSS_INORG,,,2016.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.048440297359007
0,1,DDP,,OSS_INORG,,,2017.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.0475442269202375
0,1,DDP,,OSS_INORG,,,2018.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.0497098798392559
0,1,DDP,,OSS_INORG,,,2019.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.048553836122064
0,1,DDP,,OSS_INORG,,,2020.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.0479758142634679
0,1,DDP,,OSS_INORG,,,2021.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.0450857049704879
0,1,DDP,,OSS_INORG,,,2022.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.0449109759339093
0,1,DDP,,OSS_INORG,,,2023.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.0458936130935225
0,1,DDP,,OSS_INORG,,,2024.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.046819770546276
0,1,DDP,,OSS_INORG,,,2025.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.0544714749804536
0,1,DDP,,OSS_INORG,,,2026.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.0907641370181402
0,1,DDP,,OSS_INORG,,,2027.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.1387400500707138
0,1,DDP,,OSS_INORG,,,2028.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.1847697997900424
0,1,DDP,,OSS_INORG,,,2029.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.2287885141962568
0,1,DDP,,OSS_INORG,,,2030.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.2707281772751226
0,1,DDP,,OSS_INORG,,,2031.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.3192365375926532
0,1,DDP,,OSS_INORG,,,2032.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.3682416725242312
0,1,DDP,,OSS_INORG,,,2033.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.4177244032104187
0,1,DDP,,OSS_INORG,,,2034.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.4676637780346763
0,1,DDP,,OSS_INORG,,,2035.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.518037499273649
0,1,DDP,,OSS_INORG,,,2036.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.5688183730520635
0,1,DDP,,OSS_INORG,,,2037.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.6199771359381316
0,1,DDP,,OSS_INORG,,,2038.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.6714777453439301
0,1,DDP,,OSS_INORG,,,2039.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.7232799073206664
0,1,DDP,,OSS_INORG,,,2040.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.7753467684127139
0,1,DDP,,OSS_INORG,,,2041.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.8276370955897367
0,1,DDP,,OSS_INORG,,,2042.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.8801078370358667
0,1,DDP,,OSS_INORG,,,2043.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.9327171817555135
0,1,DDP,,OSS_INORG,,,2044.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.985422551989732
0,1,DDP,,OSS_INORG,,,2045.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.0381811318218075
0,1,DDP,,OSS_INORG,,,2046.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.0909503713030946
0,1,DDP,,OSS_INORG,,,2047.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.1436871738094487
0,1,DDP,,OSS_INORG,,,2048.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.1963483308535752
0,1,DDP,,OSS_INORG,,,2049.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.2488915715411637
0,1,DDP,,OSS_INORG,,,2050.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.3016315596391244
0,1,DDP,,OSS_INORG,,,2051.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.310128855413403
0,1,DDP,,OSS_INORG,,,2052.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.3183561154715764
0,1,DDP,,OSS_INORG,,,2053.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.3263074692699788
0,1,DDP,,OSS_INORG,,,2054.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.333977213119
0,1,DDP,,OSS_INORG,,,2055.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.3413598169620016
0,1,DDP,,OSS_INORG,,,2056.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.348449930983843
0,1,DDP,,OSS_INORG,,,2057.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.3552423920379926
0,1,DDP,,OSS_INORG,,,2058.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.3617322298815062
0,1,DDP,,OSS_INORG,,,2059.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.3679146732073688
0,1,DDP,,OSS_INORG,,,2060.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.3737851554639957
0,1,DDP,,OSS_INORG,,,2061.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.37933932045202
0,1,DDP,,OSS_INORG,,,2062.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.384573027688802
0,1,DDP,,OSS_INORG,,,2063.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.389482357531432
0,1,DDP,,OSS_INORG,,,2064.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.3940636160494213
0,1,DDP,,OSS_INORG,,,2065.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.3983133396386171
0,1,DDP,,OSS_INORG,,,2066.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.4022282993682975
0,1,DDP,,OSS_INORG,,,2067.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.405805505053868
0,1,DDP,,OSS_INORG,,,2068.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.4090422090479575
0,1,DDP,,OSS_INORG,,,2069.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.4119359097432431
0,1,DDP,,OSS_INORG,,,2070.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.4144843547807662
0,1,DDP,,OSS_INORG,,,,,,100.0,,,,,,,,,,,,,
0,1,DDP,,OSS_ORG,CO2e_WASTE,,2010.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,OSS_ORG,CO2e_WASTE,,2011.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,OSS_ORG,CO2e_WASTE,,2012.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,OSS_ORG,CO2e_WASTE,,2013.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,OSS_ORG,CO2e_WASTE,,2014.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,OSS_ORG,CO2e_WASTE,,2015.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,OSS_ORG,CO2e_WASTE,,2016.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,OSS_ORG,CO2e_WASTE,,2017.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,OSS_ORG,CO2e_WASTE,,2018.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,OSS_ORG,CO2e_WASTE,,2019.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,OSS_ORG,CO2e_WASTE,,2020.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,OSS_ORG,CO2e_WASTE,,2021.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,OSS_ORG,CO2e_WASTE,,2022.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,OSS_ORG,CO2e_WASTE,,2023.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,OSS_ORG,CO2e_WASTE,,2024.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,OSS_ORG,CO2e_WASTE,,2025.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,OSS_ORG,CO2e_WASTE,,2026.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,OSS_ORG,CO2e_WASTE,,2027.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,OSS_ORG,CO2e_WASTE,,2028.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,OSS_ORG,CO2e_WASTE,,2029.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,OSS_ORG,CO2e_WASTE,,2030.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,OSS_ORG,CO2e_WASTE,,2031.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,OSS_ORG,CO2e_WASTE,,2032.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,OSS_ORG,CO2e_WASTE,,2033.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,OSS_ORG,CO2e_WASTE,,2034.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,OSS_ORG,CO2e_WASTE,,2035.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,OSS_ORG,CO2e_WASTE,,2036.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,OSS_ORG,CO2e_WASTE,,2037.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,OSS_ORG,CO2e_WASTE,,2038.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,OSS_ORG,CO2e_WASTE,,2039.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,OSS_ORG,CO2e_WASTE,,2040.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,OSS_ORG,CO2e_WASTE,,2041.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,OSS_ORG,CO2e_WASTE,,2042.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,OSS_ORG,CO2e_WASTE,,2043.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,OSS_ORG,CO2e_WASTE,,2044.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,OSS_ORG,CO2e_WASTE,,2045.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,OSS_ORG,CO2e_WASTE,,2046.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,OSS_ORG,CO2e_WASTE,,2047.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,OSS_ORG,CO2e_WASTE,,2048.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,OSS_ORG,CO2e_WASTE,,2049.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,OSS_ORG,CO2e_WASTE,,2050.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,OSS_ORG,CO2e_WASTE,,2051.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,OSS_ORG,CO2e_WASTE,,2052.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,OSS_ORG,CO2e_WASTE,,2053.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,OSS_ORG,CO2e_WASTE,,2054.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,OSS_ORG,CO2e_WASTE,,2055.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,OSS_ORG,CO2e_WASTE,,2056.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,OSS_ORG,CO2e_WASTE,,2057.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,OSS_ORG,CO2e_WASTE,,2058.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,OSS_ORG,CO2e_WASTE,,2059.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,OSS_ORG,CO2e_WASTE,,2060.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,OSS_ORG,CO2e_WASTE,,2061.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,OSS_ORG,CO2e_WASTE,,2062.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,OSS_ORG,CO2e_WASTE,,2063.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,OSS_ORG,CO2e_WASTE,,2064.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,OSS_ORG,CO2e_WASTE,,2065.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,OSS_ORG,CO2e_WASTE,,2066.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,OSS_ORG,CO2e_WASTE,,2067.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,OSS_ORG,CO2e_WASTE,,2068.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,OSS_ORG,CO2e_WASTE,,2069.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,OSS_ORG,CO2e_WASTE,,2070.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,OSS_ORG,,All,2010.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_ORG,,All,2011.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_ORG,,All,2012.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_ORG,,All,2013.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_ORG,,All,2014.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_ORG,,All,2015.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_ORG,,All,2016.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_ORG,,All,2017.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_ORG,,All,2018.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_ORG,,All,2019.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_ORG,,All,2020.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_ORG,,All,2021.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_ORG,,All,2022.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_ORG,,All,2023.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_ORG,,All,2024.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_ORG,,All,2025.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_ORG,,All,2026.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_ORG,,All,2027.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_ORG,,All,2028.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_ORG,,All,2029.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_ORG,,All,2030.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_ORG,,All,2031.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_ORG,,All,2032.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_ORG,,All,2033.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_ORG,,All,2034.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_ORG,,All,2035.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_ORG,,All,2036.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_ORG,,All,2037.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_ORG,,All,2038.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_ORG,,All,2039.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_ORG,,All,2040.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_ORG,,All,2041.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_ORG,,All,2042.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_ORG,,All,2043.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_ORG,,All,2044.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_ORG,,All,2045.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_ORG,,All,2046.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_ORG,,All,2047.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_ORG,,All,2048.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_ORG,,All,2049.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_ORG,,All,2050.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_ORG,,All,2051.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_ORG,,All,2052.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_ORG,,All,2053.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_ORG,,All,2054.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_ORG,,All,2055.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_ORG,,All,2056.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_ORG,,All,2057.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_ORG,,All,2058.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_ORG,,All,2059.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_ORG,,All,2060.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_ORG,,All,2061.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_ORG,,All,2062.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_ORG,,All,2063.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_ORG,,All,2064.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_ORG,,All,2065.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_ORG,,All,2066.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_ORG,,All,2067.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_ORG,,All,2068.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_ORG,,All,2069.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_ORG,,All,2070.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,OSS_ORG,,,2010.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.066423772729087
0,1,DDP,,OSS_ORG,,,2011.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.0758959913539979
0,1,DDP,,OSS_ORG,,,2012.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.0856567715928689
0,1,DDP,,OSS_ORG,,,2013.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.112714520530167
0,1,DDP,,OSS_ORG,,,2014.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.1340241117722084
0,1,DDP,,OSS_ORG,,,2015.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.1379022286525788
0,1,DDP,,OSS_ORG,,,2016.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.0980720648202809
0,1,DDP,,OSS_ORG,,,2017.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.1916962366866738
0,1,DDP,,OSS_ORG,,,2018.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.2056302907334485
0,1,DDP,,OSS_ORG,,,2019.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.1781918879017427
0,1,DDP,,OSS_ORG,,,2020.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.1628762502400322
0,1,DDP,,OSS_ORG,,,2021.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.143843032551318
0,1,DDP,,OSS_ORG,,,2022.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.1371916640591972
0,1,DDP,,OSS_ORG,,,2023.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.1368452020843228
0,1,DDP,,OSS_ORG,,,2024.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.1396068108407674
0,1,DDP,,OSS_ORG,,,2025.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.1624226008604105
0,1,DDP,,OSS_ORG,,,2026.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.192738451674956
0,1,DDP,,OSS_ORG,,,2027.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.1980309145623305
0,1,DDP,,OSS_ORG,,,2028.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.2029129364771673
0,1,DDP,,OSS_ORG,,,2029.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.2073650669128587
0,1,DDP,,OSS_ORG,,,2030.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.211370830577619
0,1,DDP,,OSS_ORG,,,2031.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.2209486179886324
0,1,DDP,,OSS_ORG,,,2032.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.230602791494132
0,1,DDP,,OSS_ORG,,,2033.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.2403265245816094
0,1,DDP,,OSS_ORG,,,2034.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.2501134318243125
0,1,DDP,,OSS_ORG,,,2035.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.2599574319980023
0,1,DDP,,OSS_ORG,,,2036.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.2698508330320933
0,1,DDP,,OSS_ORG,,,2037.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.2797858954180387
0,1,DDP,,OSS_ORG,,,2038.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.2897526831672993
0,1,DDP,,OSS_ORG,,,2039.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.2997404445507723
0,1,DDP,,OSS_ORG,,,2040.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.3097407027742547
0,1,DDP,,OSS_ORG,,,2041.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.3197437404488758
0,1,DDP,,OSS_ORG,,,2042.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.3297396878327255
0,1,DDP,,OSS_ORG,,,2043.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.3397195913343268
0,1,DDP,,OSS_ORG,,,2044.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.3496745256803263
0,1,DDP,,OSS_ORG,,,2045.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.3595957372724119
0,1,DDP,,OSS_ORG,,,2046.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.3694747657766085
0,1,DDP,,OSS_ORG,,,2047.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.3793031207000639
0,1,DDP,,OSS_ORG,,,2048.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.389072408620692
0,1,DDP,,OSS_ORG,,,2049.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.3987746446771137
0,1,DDP,,OSS_ORG,,,2050.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.3904894678917373
