Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit
0,1,DDP,WWWT,SEWERWWWT,,,2059,,,,,1,,,,,,,,,,,
0,1,DDP,WWWT,SEWERWWWT,,,2060,,,,,1,,,,,,,,,,,
0,1,DDP,WWWT,SEWERWWWT,,,2061,,,,,1,,,,,,,,,,,
0,1,DDP,WWWT,SEWERWWWT,,,2062,,,,,1,,,,,,,,,,,
0,1,DDP,WWWT,SEWERWWWT,,,2063,,,,,1,,,,,,,,,,,
0,1,DDP,WWWT,SEWERWWWT,,,2064,,,,,1,,,,,,,,,,,
0,1,DDP,WWWT,SEWERWWWT,,,2065,,,,,1,,,,,,,,,,,
0,1,DDP,WWWT,SEWERWWWT,,,2066,,,,,1,,,,,,,,,,,
0,1,DDP,WWWT,SEWERWWWT,,,2067,,,,,1,,,,,,,,,,,
0,1,DDP,WWWT,SEWERWWWT,,,2068,,,,,1,,,,,,,,,,,
0,1,DDP,WWWT,SEWERWWWT,,,2069,,,,,1,,,,,,,,,,,
0,1,DDP,WWWT,SEWERWWWT,,,2070,,,,,1,,,,,,,,,,,
0,1,DDP,WFIRU,WWWTFIRU,,,2010,,,,,1,,,,,,,,,,,
0,1,DDP,WFIRU,WWWTFIRU,,,2011,,,,,1,,,,,,,,,,,
0,1,DDP,WFIRU,WWWTFIRU,,,2012,,,,,1,,,,,,,,,,,
0,1,DDP,WFIRU,WWWTFIRU,,,2013,,,,,1,,,,,,,,,,,
0,1,DDP,WFIRU,WWWTFIRU,,,2014,,,,,1,,,,,,,,,,,
0,1,DDP,WFIRU,WWWTFIRU,,,2015,,,,,1,,,,,,,,,,,
0,1,DDP,WFIRU,WWWTFIRU,,,2016,,,,,1,,,,,,,,,,,
0,1,DDP,WFIRU,WWWTFIRU,,,2017,,,,,1,,,,,,,,,,,
0,1,DDP,WFIRU,WWWTFIRU,,,2018,,,,,1,,,,,,,,,,,
0,1,DDP,WFIRU,WWWTFIRU,,,2019,,,,,1,,,,,,,,,,,
0,1,DDP,WFIRU,WWWTFIRU,,,2020,,,,,1,,,,,,,,,,,
0,1,DDP,WFIRU,WWWTFIRU,,,2021,,,,,1,,,,,,,,,,,
0,1,DDP,WFIRU,WWWTFIRU,,,2022,,,,,1,,,,,,,,,,,
0,1,DDP,WFIRU,WWWTFIRU,,,2023,,,,,1,,,,,,,,,,,
0,1,DDP,WFIRU,WWWTFIRU,,,2024,,,,,1,,,,,,,,,,,
0,1,DDP,WFIRU,WWWTFIRU,,,2025,,,,,1,,,,,,,,,,,
0,1,DDP,WFIRU,WWWTFIRU,,,2026,,,,,1,,,,,,,,,,,
0,1,DDP,WFIRU,WWWTFIRU,,,2027,,,,,1,,,,,,,,,,,
0,1,DDP,WFIRU,WWWTFIRU,,,2028,,,,,1,,,,,,,,,,,
0,1,DDP,WFIRU,WWWTFIRU,,,2029,,,,,1,,,,,,,,,,,
0,1,DDP,WFIRU,WWWTFIRU,,,2030,,,,,1,,,,,,,,,,,
0,1,DDP,WFIRU,WWWTFIRU,,,2031,,,,,1,,,,,,,,,,,
0,1,DDP,WFIRU,WWWTFIRU,,,2032,,,,,1,,,,,,,,,,,
0,1,DDP,WFIRU,WWWTFIRU,,,2033,,,,,1,,,,,,,,,,,
0,1,DDP,WFIRU,WWWTFIRU,,,2034,,,,,1,,,,,,,,,,,
0,1,DDP,WFIRU,WWWTFIRU,,,2035,,,,,1,,,,,,,,,,,
0,1,DDP,WFIRU,WWWTFIRU,,,2036,,,,,1,,,,,,,,,,,
0,1,DDP,WFIRU,WWWTFIRU,,,2037,,,,,1,,,,,,,,,,,
0,1,DDP,WFIRU,WWWTFIRU,,,2038,,,,,1,,,,,,,,,,,
0,1,DDP,WFIRU,WWWTFIRU,,,2039,,,,,1,,,,,,,,,,,
0,1,DDP,WFIRU,WWWTFIRU,,,2040,,,,,1,,,,,,,,,,,
0,1,DDP,WFIRU,WWWTFIRU,,,2041,,,,,1,,,,,,,,,,,
0,1,DDP,WFIRU,WWWTFIRU,,,2042,,,,,1,,,,,,,,,,,
0,1,DDP,WFIRU,WWWTFIRU,,,2043,,,,,1,,,,,,,,,,,
0,1,DDP,WFIRU,WWWTFIRU,,,2044,,,,,1,,,,,,,,,,,
0,1,DDP,WFIRU,WWWTFIRU,,,2045,,,,,1,,,,,,,,,,,
0,1,DDP,WFIRU,WWWTFIRU,,,2046,,,,,1,,,,,,,,,,,
0,1,DDP,WFIRU,WWWTFIRU,,,2047,,,,,1,,,,,,,,,,,
0,1,DDP,WFIRU,WWWTFIRU,,,2048,,,,,1,,,,,,,,,,,
0,1,DDP,WFIRU,WWWTFIRU,,,2049,,,,,1,,,,,,,,,,,
0,1,DDP,WFIRU,WWWTFIRU,,,2050,,,,,1,,,,,,,,,,,
0,1,DDP,WFIRU,WWWTFIRU,,,2051,,,,,1,,,,,,,,,,,
0,1,DDP,WFIRU,WWWTFIRU,,,2052,,,,,1,,,,,,,,,,,
0,1,DDP,WFIRU,WWWTFIRU,,,2053,,,,,1,,,,,,,,,,,
0,1,DDP,WFIRU,WWWTFIRU,,,2054,,,,,1,,,,,,,,,,,
0,1,DDP,WFIRU,WWWTFIRU,,,2055,,,,,1,,,,,,,,,,,
0,1,DDP,WFIRU,WWWTFIRU,,,2056,,,,,1,,,,,,,,,,,
0,1,DDP,WFIRU,WWWTFIRU,,,2057,,,,,1,,,,,,,,,,,
0,1,DDP,WFIRU,WWWTFIRU,,,2058,,,,,1,,,,,,,,,,,
0,1,DDP,WFIRU,WWWTFIRU,,,2059,,,,,1,,,,,,,,,,,
0,1,DDP,WFIRU,WWWTFIRU,,,2060,,,,,1,,,,,,,,,,,
0,1,DDP,WFIRU,WWWTFIRU,,,2061,,,,,1,,,,,,,,,,,
0,1,DDP,WFIRU,WWWTFIRU,,,2062,,,,,1,,,,,,,,,,,
0,1,DDP,WFIRU,WWWTFIRU,,,2063,,,,,1,,,,,,,,,,,
0,1,DDP,WFIRU,WWWTFIRU,,,2064,,,,,1,,,,,,,,,,,
0,1,DDP,WFIRU,WWWTFIRU,,,2065,,,,,1,,,,,,,,,,,
0,1,DDP,WFIRU,WWWTFIRU,,,2066,,,,,1,,,,,,,,,,,
0,1,DDP,WFIRU,WWWTFIRU,,,2067,,,,,1,,,,,,,,,,,
0,1,DDP,WFIRU,WWWTFIRU,,,2068,,,,,1,,,,,,,,,,,
0,1,DDP,WFIRU,WWWTFIRU,,,2069,,,,,1,,,,,,,,,,,
0,1,DDP,WFIRU,WWWTFIRU,,,2070,,,,,1,,,,,,,,,,,
0,1,DDP,WWWOT,TWWWOT,,,2010,,,,,1,,,,,,,,,,,
0,1,DDP,WWWOT,TWWWOT,,,2011,,,,,1,,,,,,,,,,,
0,1,DDP,WWWOT,TWWWOT,,,2012,,,,,1,,,,,,,,,,,
0,1,DDP,WWWOT,TWWWOT,,,2013,,,,,1,,,,,,,,,,,
0,1,DDP,WWWOT,TWWWOT,,,2014,,,,,1,,,,,,,,,,,
0,1,DDP,WWWOT,TWWWOT,,,2015,,,,,1,,,,,,,,,,,
0,1,DDP,WWWOT,TWWWOT,,,2016,,,,,1,,,,,,,,,,,
0,1,DDP,WWWOT,TWWWOT,,,2017,,,,,1,,,,,,,,,,,
0,1,DDP,WWWOT,TWWWOT,,,2018,,,,,1,,,,,,,,,,,
0,1,DDP,WWWOT,TWWWOT,,,2019,,,,,1,,,,,,,,,,,
0,1,DDP,WWWOT,TWWWOT,,,2020,,,,,1,,,,,,,,,,,
0,1,DDP,WWWOT,TWWWOT,,,2021,,,,,1,,,,,,,,,,,
0,1,DDP,WWWOT,TWWWOT,,,2022,,,,,1,,,,,,,,,,,
0,1,DDP,WWWOT,TWWWOT,,,2023,,,,,1,,,,,,,,,,,
0,1,DDP,WWWOT,TWWWOT,,,2024,,,,,1,,,,,,,,,,,
0,1,DDP,WWWOT,TWWWOT,,,2025,,,,,1,,,,,,,,,,,
0,1,DDP,WWWOT,TWWWOT,,,2026,,,,,1,,,,,,,,,,,
0,1,DDP,WWWOT,TWWWOT,,,2027,,,,,1,,,,,,,,,,,
0,1,DDP,WWWOT,TWWWOT,,,2028,,,,,1,,,,,,,,,,,
0,1,DDP,WWWOT,TWWWOT,,,2029,,,,,1,,,,,,,,,,,
0,1,DDP,WWWOT,TWWWOT,,,2030,,,,,1,,,,,,,,,,,
0,1,DDP,WWWOT,TWWWOT,,,2031,,,,,1,,,,,,,,,,,
0,1,DDP,WWWOT,TWWWOT,,,2032,,,,,1,,,,,,,,,,,
0,1,DDP,WWWOT,TWWWOT,,,2033,,,,,1,,,,,,,,,,,
0,1,DDP,WWWOT,TWWWOT,,,2034,,,,,1,,,,,,,,,,,
0,1,DDP,WWWOT,TWWWOT,,,2035,,,,,1,,,,,,,,,,,
0,1,DDP,WWWOT,TWWWOT,,,2036,,,,,1,,,,,,,,,,,
0,1,DDP,WWWOT,TWWWOT,,,2037,,,,,1,,,,,,,,,,,
0,1,DDP,WWWOT,TWWWOT,,,2038,,,,,1,,,,,,,,,,,
0,1,DDP,WWWOT,TWWWOT,,,2039,,,,,1,,,,,,,,,,,
0,1,DDP,WWWOT,TWWWOT,,,2040,,,,,1,,,,,,,,,,,
0,1,DDP,WWWOT,TWWWOT,,,2041,,,,,1,,,,,,,,,,,
0,1,DDP,WWWOT,TWWWOT,,,2042,,,,,1,,,,,,,,,,,
0,1,DDP,WWWOT,TWWWOT,,,2043,,,,,1,,,,,,,,,,,
0,1,DDP,WWWOT,TWWWOT,,,2044,,,,,1,,,,,,,,,,,
0,1,DDP,WWWOT,TWWWOT,,,2045,,,,,1,,,,,,,,,,,
0,1,DDP,WWWOT,TWWWOT,,,2046,,,,,1,,,,,,,,,,,
0,1,DDP,WWWOT,TWWWOT,,,2047,,,,,1,,,,,,,,,,,
0,1,DDP,WWWOT,TWWWOT,,,2048,,,,,1,,,,,,,,,,,
0,1,DDP,WWWOT,TWWWOT,,,2049,,,,,1,,,,,,,,,,,
0,1,DDP,WWWOT,TWWWOT,,,2050,,,,,1,,,,,,,,,,,
0,1,DDP,WWWOT,TWWWOT,,,2051,,,,,1,,,,,,,,,,,
0,1,DDP,WWWOT,TWWWOT,,,2052,,,,,1,,,,,,,,,,,
0,1,DDP,WWWOT,TWWWOT,,,2053,,,,,1,,,,,,,,,,,
0,1,DDP,WWWOT,TWWWOT,,,2054,,,,,1,,,,,,,,,,,
0,1,DDP,WWWOT,TWWWOT,,,2055,,,,,1,,,,,,,,,,,
0,1,DDP,WWWOT,TWWWOT,,,2056,,,,,1,,,,,,,,,,,
0,1,DDP,WWWOT,TWWWOT,,,2057,,,,,1,,,,,,,,,,,
0,1,DDP,WWWOT,TWWWOT,,,2058,,,,,1,,,,,,,,,,,
0,1,DDP,WWWOT,TWWWOT,,,2059,,,,,1,,,,,,,,,,,
0,1,DDP,WWWOT,TWWWOT,,,2060,,,,,1,,,,,,,,,,,
0,1,DDP,WWWOT,TWWWOT,,,2061,,,,,1,,,,,,,,,,,
0,1,DDP,WWWOT,TWWWOT,,,2062,,,,,1,,,,,,,,,,,
0,1,DDP,WWWOT,TWWWOT,,,2063,,,,,1,,,,,,,,,,,
0,1,DDP,WWWOT,TWWWOT,,,2064,,,,,1,,,,,,,,,,,
0,1,DDP,WWWOT,TWWWOT,,,2065,,,,,1,,,,,,,,,,,
0,1,DDP,WWWOT,TWWWOT,,,2066,,,,,1,,,,,,,,,,,
0,1,DDP,WWWOT,TWWWOT,,,2067,,,,,1,,,,,,,,,,,
0,1,DDP,WWWOT,TWWWOT,,,2068,,,,,1,,,,,,,,,,,
0,1,DDP,WWWOT,TWWWOT,,,2069,,,,,1,,,,,,,,,,,
0,1,DDP,WWWOT,TWWWOT,,,2070,,,,,1,,,,,,,,,,,
0,1,DDP,SEWERWW,SEWERWW,,,2010,,,,,1,,,,,,,,,,,
0,1,DDP,SEWERWW,SEWERWW,,,2011,,,,,1,,,,,,,,,,,
0,1,DDP,SEWERWW,SEWERWW,,,2012,,,,,1,,,,,,,,,,,
0,1,DDP,SEWERWW,SEWERWW,,,2013,,,,,1,,,,,,,,,,,
0,1,DDP,SEWERWW,SEWERWW,,,2014,,,,,1,,,,,,,,,,,
0,1,DDP,SEWERWW,SEWERWW,,,2015,,,,,1,,,,,,,,,,,
0,1,DDP,SEWERWW,SEWERWW,,,2016,,,,,1,,,,,,,,,,,
0,1,DDP,SEWERWW,SEWERWW,,,2017,,,,,1,,,,,,,,,,,
0,1,DDP,SEWERWW,SEWERWW,,,2018,,,,,1,,,,,,,,,,,
0,1,DDP,SEWERWW,SEWERWW,,,2019,,,,,1,,,,,,,,,,,
0,1,DDP,SEWERWW,SEWERWW,,,2020,,,,,1,,,,,,,,,,,
0,1,DDP,SEWERWW,SEWERWW,,,2021,,,,,1,,,,,,,,,,,
0,1,DDP,SEWERWW,SEWERWW,,,2022,,,,,1,,,,,,,,,,,
0,1,DDP,SEWERWW,SEWERWW,,,2023,,,,,1,,,,,,,,,,,
0,1,DDP,SEWERWW,SEWERWW,,,2024,,,,,1,,,,,,,,,,,
0,1,DDP,SEWERWW,SEWERWW,,,2025,,,,,1,,,,,,,,,,,
0,1,DDP,SEWERWW,SEWERWW,,,2026,,,,,1,,,,,,,,,,,
0,1,DDP,SEWERWW,SEWERWW,,,2027,,,,,1,,,,,,,,,,,
0,1,DDP,SEWERWW,SEWERWW,,,2028,,,,,1,,,,,,,,,,,
0,1,DDP,SEWERWW,SEWERWW,,,2029,,,,,1,,,,,,,,,,,
0,1,DDP,SEWERWW,SEWERWW,,,2030,,,,,1,,,,,,,,,,,
0,1,DDP,SEWERWW,SEWERWW,,,2031,,,,,1,,,,,,,,,,,
0,1,DDP,SEWERWW,SEWERWW,,,2032,,,,,1,,,,,,,,,,,
0,1,DDP,SEWERWW,SEWERWW,,,2033,,,,,1,,,,,,,,,,,
0,1,DDP,SEWERWW,SEWERWW,,,2034,,,,,1,,,,,,,,,,,
0,1,DDP,SEWERWW,SEWERWW,,,2035,,,,,1,,,,,,,,,,,
0,1,DDP,SEWERWW,SEWERWW,,,2036,,,,,1,,,,,,,,,,,
0,1,DDP,SEWERWW,SEWERWW,,,2037,,,,,1,,,,,,,,,,,
0,1,DDP,SEWERWW,SEWERWW,,,2038,,,,,1,,,,,,,,,,,
0,1,DDP,SEWERWW,SEWERWW,,,2039,,,,,1,,,,,,,,,,,
0,1,DDP,SEWERWW,SEWERWW,,,2040,,,,,1,,,,,,,,,,,
0,1,DDP,SEWERWW,SEWERWW,,,2041,,,,,1,,,,,,,,,,,
0,1,DDP,SEWERWW,SEWERWW,,,2042,,,,,1,,,,,,,,,,,
0,1,DDP,SEWERWW,SEWERWW,,,2043,,,,,1,,,,,,,,,,,
0,1,DDP,SEWERWW,SEWERWW,,,2044,,,,,1,,,,,,,,,,,
0,1,DDP,SEWERWW,SEWERWW,,,2045,,,,,1,,,,,,,,,,,
0,1,DDP,SEWERWW,SEWERWW,,,2046,,,,,1,,,,,,,,,,,
0,1,DDP,SEWERWW,SEWERWW,,,2047,,,,,1,,,,,,,,,,,
0,1,DDP,SEWERWW,SEWERWW,,,2048,,,,,1,,,,,,,,,,,
0,1,DDP,SEWERWW,SEWERWW,,,2049,,,,,1,,,,,,,,,,,
0,1,DDP,SEWERWW,SEWERWW,,,2050,,,,,1,,,,,,,,,,,
0,1,DDP,SEWERWW,SEWERWW,,,2051,,,,,1,,,,,,,,,,,
0,1,DDP,SEWERWW,SEWERWW,,,2052,,,,,1,,,,,,,,,,,
0,1,DDP,SEWERWW,SEWERWW,,,2053,,,,,1,,,,,,,,,,,
0,1,DDP,SEWERWW,SEWERWW,,,2054,,,,,1,,,,,,,,,,,
0,1,DDP,SEWERWW,SEWERWW,,,2055,,,,,1,,,,,,,,,,,
0,1,DDP,SEWERWW,SEWERWW,,,2056,,,,,1,,,,,,,,,,,
0,1,DDP,SEWERWW,SEWERWW,,,2057,,,,,1,,,,,,,,,,,
0,1,DDP,SEWERWW,SEWERWW,,,2058,,,,,1,,,,,,,,,,,
0,1,DDP,SEWERWW,SEWERWW,,,2059,,,,,1,,,,,,,,,,,
0,1,DDP,SEWERWW,SEWERWW,,,2060,,,,,1,,,,,,,,,,,
0,1,DDP,SEWERWW,SEWERWW,,,2061,,,,,1,,,,,,,,,,,
0,1,DDP,SEWERWW,SEWERWW,,,2062,,,,,1,,,,,,,,,,,
0,1,DDP,SEWERWW,SEWERWW,,,2063,,,,,1,,,,,,,,,,,
0,1,DDP,SEWERWW,SEWERWW,,,2064,,,,,1,,,,,,,,,,,
0,1,DDP,SEWERWW,SEWERWW,,,2065,,,,,1,,,,,,,,,,,
0,1,DDP,SEWERWW,SEWERWW,,,2066,,,,,1,,,,,,,,,,,
0,1,DDP,SEWERWW,SEWERWW,,,2067,,,,,1,,,,,,,,,,,
0,1,DDP,SEWERWW,SEWERWW,,,2068,,,,,1,,,,,,,,,,,
0,1,DDP,SEWERWW,SEWERWW,,,2069,,,,,1,,,,,,,,,,,
0,1,DDP,SEWERWW,SEWERWW,,,2070,,,,,1,,,,,,,,,,,
0,1,DDP,WWWT,STWW,,,2010,,,,,1,,,,,,,,,,,
0,1,DDP,WWWT,STWW,,,2011,,,,,1,,,,,,,,,,,
0,1,DDP,WWWT,STWW,,,2012,,,,,1,,,,,,,,,,,
0,1,DDP,WWWT,STWW,,,2013,,,,,1,,,,,,,,,,,
0,1,DDP,WWWT,STWW,,,2014,,,,,1,,,,,,,,,,,
0,1,DDP,WWWT,STWW,,,2015,,,,,1,,,,,,,,,,,
0,1,DDP,WWWT,STWW,,,2016,,,,,1,,,,,,,,,,,
0,1,DDP,WWWT,STWW,,,2017,,,,,1,,,,,,,,,,,
0,1,DDP,WWWT,STWW,,,2018,,,,,1,,,,,,,,,,,
0,1,DDP,WWWT,STWW,,,2019,,,,,1,,,,,,,,,,,
0,1,DDP,WWWT,STWW,,,2020,,,,,1,,,,,,,,,,,
0,1,DDP,WWWT,STWW,,,2021,,,,,1,,,,,,,,,,,
0,1,DDP,WWWT,STWW,,,2022,,,,,1,,,,,,,,,,,
0,1,DDP,WWWT,STWW,,,2023,,,,,1,,,,,,,,,,,
0,1,DDP,WWWT,STWW,,,2024,,,,,1,,,,,,,,,,,
0,1,DDP,WWWT,STWW,,,2025,,,,,1,,,,,,,,,,,
0,1,DDP,WWWT,STWW,,,2026,,,,,1,,,,,,,,,,,
0,1,DDP,WWWT,STWW,,,2027,,,,,1,,,,,,,,,,,
0,1,DDP,WWWT,STWW,,,2028,,,,,1,,,,,,,,,,,
0,1,DDP,WWWT,STWW,,,2029,,,,,1,,,,,,,,,,,
0,1,DDP,WWWT,STWW,,,2030,,,,,1,,,,,,,,,,,
0,1,DDP,WWWT,STWW,,,2031,,,,,1,,,,,,,,,,,
0,1,DDP,WWWT,STWW,,,2032,,,,,1,,,,,,,,,,,
0,1,DDP,WWWT,STWW,,,2033,,,,,1,,,,,,,,,,,
0,1,DDP,WWWT,STWW,,,2034,,,,,1,,,,,,,,,,,
0,1,DDP,WWWT,STWW,,,2035,,,,,1,,,,,,,,,,,
0,1,DDP,WWWT,STWW,,,2036,,,,,1,,,,,,,,,,,
0,1,DDP,WWWT,STWW,,,2037,,,,,1,,,,,,,,,,,
0,1,DDP,WWWT,STWW,,,2038,,,,,1,,,,,,,,,,,
0,1,DDP,WWWT,STWW,,,2039,,,,,1,,,,,,,,,,,
0,1,DDP,WWWT,STWW,,,2040,,,,,1,,,,,,,,,,,
0,1,DDP,WWWT,STWW,,,2041,,,,,1,,,,,,,,,,,
0,1,DDP,WWWT,STWW,,,2042,,,,,1,,,,,,,,,,,
0,1,DDP,WWWT,STWW,,,2043,,,,,1,,,,,,,,,,,
0,1,DDP,WWWT,STWW,,,2044,,,,,1,,,,,,,,,,,
0,1,DDP,WWWT,STWW,,,2045,,,,,1,,,,,,,,,,,
0,1,DDP,WWWT,STWW,,,2046,,,,,1,,,,,,,,,,,
0,1,DDP,WWWT,STWW,,,2047,,,,,1,,,,,,,,,,,
0,1,DDP,WWWT,STWW,,,2048,,,,,1,,,,,,,,,,,
0,1,DDP,WWWT,STWW,,,2049,,,,,1,,,,,,,,,,,
0,1,DDP,WWWT,STWW,,,2050,,,,,1,,,,,,,,,,,
0,1,DDP,WWWT,STWW,,,2051,,,,,1,,,,,,,,,,,
0,1,DDP,WWWT,STWW,,,2052,,,,,1,,,,,,,,,,,
0,1,DDP,WWWT,STWW,,,2053,,,,,1,,,,,,,,,,,
0,1,DDP,WWWT,STWW,,,2054,,,,,1,,,,,,,,,,,
0,1,DDP,WWWT,STWW,,,2055,,,,,1,,,,,,,,,,,
0,1,DDP,WWWT,STWW,,,2056,,,,,1,,,,,,,,,,,
0,1,DDP,WWWT,STWW,,,2057,,,,,1,,,,,,,,,,,
0,1,DDP,WWWT,STWW,,,2058,,,,,1,,,,,,,,,,,
0,1,DDP,WWWT,STWW,,,2059,,,,,1,,,,,,,,,,,
0,1,DDP,WWWT,STWW,,,2060,,,,,1,,,,,,,,,,,
0,1,DDP,WWWT,STWW,,,2061,,,,,1,,,,,,,,,,,
0,1,DDP,WWWT,STWW,,,2062,,,,,1,,,,,,,,,,,
0,1,DDP,WWWT,STWW,,,2063,,,,,1,,,,,,,,,,,
0,1,DDP,WWWT,STWW,,,2064,,,,,1,,,,,,,,,,,
0,1,DDP,WWWT,STWW,,,2065,,,,,1,,,,,,,,,,,
0,1,DDP,WWWT,STWW,,,2066,,,,,1,,,,,,,,,,,
0,1,DDP,WWWT,STWW,,,2067,,,,,1,,,,,,,,,,,
0,1,DDP,WWWT,STWW,,,2068,,,,,1,,,,,,,,,,,
0,1,DDP,WWWT,STWW,,,2069,,,,,1,,,,,,,,,,,
0,1,DDP,WWWT,STWW,,,2070,,,,,1,,,,,,,,,,,
0,1,DDP,TSW,T5TSWTSW,,,2010,,,,,1,,,,,,,,,,,
0,1,DDP,TSW,T5TSWTSW,,,2011,,,,,1,,,,,,,,,,,
0,1,DDP,TSW,T5TSWTSW,,,2012,,,,,1,,,,,,,,,,,
0,1,DDP,TSW,T5TSWTSW,,,2013,,,,,1,,,,,,,,,,,
0,1,DDP,TSW,T5TSWTSW,,,2014,,,,,1,,,,,,,,,,,
0,1,DDP,TSW,T5TSWTSW,,,2015,,,,,1,,,,,,,,,,,
0,1,DDP,TSW,T5TSWTSW,,,2016,,,,,1,,,,,,,,,,,
0,1,DDP,TSW,T5TSWTSW,,,2017,,,,,1,,,,,,,,,,,
0,1,DDP,TSW,T5TSWTSW,,,2018,,,,,1,,,,,,,,,,,
0,1,DDP,TSW,T5TSWTSW,,,2019,,,,,1,,,,,,,,,,,
0,1,DDP,TSW,T5TSWTSW,,,2020,,,,,1,,,,,,,,,,,
0,1,DDP,TSW,T5TSWTSW,,,2021,,,,,1,,,,,,,,,,,
0,1,DDP,TSW,T5TSWTSW,,,2022,,,,,1,,,,,,,,,,,
0,1,DDP,TSW,T5TSWTSW,,,2023,,,,,1,,,,,,,,,,,
0,1,DDP,TSW,T5TSWTSW,,,2024,,,,,1,,,,,,,,,,,
0,1,DDP,TSW,T5TSWTSW,,,2025,,,,,1,,,,,,,,,,,
0,1,DDP,TSW,T5TSWTSW,,,2026,,,,,1,,,,,,,,,,,
0,1,DDP,TSW,T5TSWTSW,,,2027,,,,,1,,,,,,,,,,,
0,1,DDP,TSW,T5TSWTSW,,,2028,,,,,1,,,,,,,,,,,
0,1,DDP,TSW,T5TSWTSW,,,2029,,,,,1,,,,,,,,,,,
0,1,DDP,TSW,T5TSWTSW,,,2030,,,,,1,,,,,,,,,,,
0,1,DDP,TSW,T5TSWTSW,,,2031,,,,,1,,,,,,,,,,,
0,1,DDP,TSW,T5TSWTSW,,,2032,,,,,1,,,,,,,,,,,
0,1,DDP,TSW,T5TSWTSW,,,2033,,,,,1,,,,,,,,,,,
0,1,DDP,TSW,T5TSWTSW,,,2034,,,,,1,,,,,,,,,,,
0,1,DDP,TSW,T5TSWTSW,,,2035,,,,,1,,,,,,,,,,,
0,1,DDP,TSW,T5TSWTSW,,,2036,,,,,1,,,,,,,,,,,
0,1,DDP,TSW,T5TSWTSW,,,2037,,,,,1,,,,,,,,,,,
0,1,DDP,TSW,T5TSWTSW,,,2038,,,,,1,,,,,,,,,,,
0,1,DDP,TSW,T5TSWTSW,,,2039,,,,,1,,,,,,,,,,,
0,1,DDP,TSW,T5TSWTSW,,,2040,,,,,1,,,,,,,,,,,
0,1,DDP,TSW,T5TSWTSW,,,2041,,,,,1,,,,,,,,,,,
0,1,DDP,TSW,T5TSWTSW,,,2042,,,,,1,,,,,,,,,,,
0,1,DDP,TSW,T5TSWTSW,,,2043,,,,,1,,,,,,,,,,,
0,1,DDP,TSW,T5TSWTSW,,,2044,,,,,1,,,,,,,,,,,
0,1,DDP,TSW,T5TSWTSW,,,2045,,,,,1,,,,,,,,,,,
0,1,DDP,TSW,T5TSWTSW,,,2046,,,,,1,,,,,,,,,,,
0,1,DDP,TSW,T5TSWTSW,,,2047,,,,,1,,,,,,,,,,,
0,1,DDP,TSW,T5TSWTSW,,,2048,,,,,1,,,,,,,,,,,
0,1,DDP,TSW,T5TSWTSW,,,2049,,,,,1,,,,,,,,,,,
0,1,DDP,TSW,T5TSWTSW,,,2050,,,,,1,,,,,,,,,,,
0,1,DDP,TSW,T5TSWTSW,,,2051,,,,,1,,,,,,,,,,,
0,1,DDP,TSW,T5TSWTSW,,,2052,,,,,1,,,,,,,,,,,
0,1,DDP,TSW,T5TSWTSW,,,2053,,,,,1,,,,,,,,,,,
0,1,DDP,TSW,T5TSWTSW,,,2054,,,,,1,,,,,,,,,,,
0,1,DDP,TSW,T5TSWTSW,,,2055,,,,,1,,,,,,,,,,,
0,1,DDP,TSW,T5TSWTSW,,,2056,,,,,1,,,,,,,,,,,
0,1,DDP,TSW,T5TSWTSW,,,2057,,,,,1,,,,,,,,,,,
0,1,DDP,TSW,T5TSWTSW,,,2058,,,,,1,,,,,,,,,,,
0,1,DDP,TSW,T5TSWTSW,,,2059,,,,,1,,,,,,,,,,,
0,1,DDP,TSW,T5TSWTSW,,,2060,,,,,1,,,,,,,,,,,
0,1,DDP,TSW,T5TSWTSW,,,2061,,,,,1,,,,,,,,,,,
0,1,DDP,TSW,T5TSWTSW,,,2062,,,,,1,,,,,,,,,,,
0,1,DDP,TSW,T5TSWTSW,,,2063,,,,,1,,,,,,,,,,,
0,1,DDP,TSW,T5TSWTSW,,,2064,,,,,1,,,,,,,,,,,
0,1,DDP,TSW,T5TSWTSW,,,2065,,,,,1,,,,,,,,,,,
0,1,DDP,TSW,T5TSWTSW,,,2066,,,,,1,,,,,,,,,,,
0,1,DDP,TSW,T5TSWTSW,,,2067,,,,,1,,,,,,,,,,,
0,1,DDP,TSW,T5TSWTSW,,,2068,,,,,1,,,,,,,,,,,
0,1,DDP,TSW,T5TSWTSW,,,2069,,,,,1,,,,,,,,,,,
0,1,DDP,TSW,T5TSWTSW,,,2070,,,,,1,,,,,,,,,,,
0,1,DDP,TWW,T5TWWTWW,,,2010,,,,,1,,,,,,,,,,,
0,1,DDP,TWW,T5TWWTWW,,,2011,,,,,1,,,,,,,,,,,
0,1,DDP,TWW,T5TWWTWW,,,2012,,,,,1,,,,,,,,,,,
0,1,DDP,TWW,T5TWWTWW,,,2013,,,,,1,,,,,,,,,,,
